Name, name_type, count
CCUJBWISODHJD.DISKLESSDOMAIN,dga,1
OYEJOTZQTYOC,dga,1
MEXTQUUUJLMLJE,dga,1
LV3NS3.FFDNS.NET,tld,1
JESDPLFZFIGYVXO,dga,1
133.246.256.063,numeric,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.FORESTDNSZONES.DANKDUBE.LOCAL,rfc6771,1
LZJYADPY,dga,1
MRDBVRODILYGS.HOME,frequent,1
FIIFYUDPAXV,dga,2
STEX-ZB5NGC3.CDS.INF.NEO,other,1
WEQMUHTDFKPTHZT,dga,1
WEB-PROD.JIMDO-PLATFORM.NET,tld,1
TERMINATED-DOMAIN1.LOVEREAD.WS,tld,1
DNS1.ALLEGRO.PL,tld,1
DW_SBOOK.INF.NEO,other,1
VPSUGBSQVSMR,dga,1
ATUMPFXWZDKV,dga,1
NS2.NEWSMAX.COM,tld,2
SSR.MENGNIU.COM.CN,tld,1
GGWPMZKO,dga,1
GFVWKHDY,dga,1
LIQOAUURKMWAV,dga,1
JUMGALNF,dga,1
2005559758.LOCALHOST,rfc6771,1
DNS1.UDEL.EDU,tld,2
LIC-IRVA-000-ORIG,jumbo,1
SFQKHTLQP,dga,1
SCBY1.BEFEN.NET,tld,1
AAYSZOLNJXOOCAJ,dga,1
YFLREBVRTVEFTTK,dga,1
YIIRMLAWBNKLAD.PSSI.LOCAL,rfc6771,1
TSJL.CN,tld,1
WWW.MSN.COM,tld,1
VGGWANXDLKXLH,dga,1
NS1.CDN.RUN,tld,1
WKHEBWOJSBS.RGA.IP,other,1
_LDAP._TCP.\227\134\136,binary,1
HXYUNBVP,dga,1
S2.MMEDSQL.G10.Z,other,1
S1.SYMCB.COM,tld,1
NS1.DNSFOR12.COM,tld,1
WWW.VIDICS.CH,tld,1
YDXFPXGNXKSUDK,dga,1
ODVHCFD,dga,1
GRUPOGARZE.COM,tld,1
SPHSCIIMM.MEXBO.BNS,other,1
AZRBKCV,dga,1
RHQBQLH,dga,1
NETWORK,tld,1
DTHHOGJK,dga,1
202.89.216.171.DNSBL.SORBS.NET\032,bad_syntax,1
UMJBXNSNKP,dga,1
IMGC3.IM30APP.COM.GLOBAL.OGSLB.COM,tld,1
S1.2MDN.NET,tld,1
PSMWENFMDMUD,dga,1
SBDSKFNMLKLSOOV,dga,1
ZYSTB9XYFNYSD.126.300.320.333,numeric,1
GLB4.GLBDNS2.MICROSOFT.COM,tld,2
S3-1.AMAZONAWS.COM,tld,1
MZPXGYVTQ,dga,1
1455089218.LOCALHOST,rfc6771,1
RQUWQNHMVHJ,dga,1
IMG0.HUITU.CCGSLB.COM.CN,tld,1
MEDIA.YESKY.COM.WSWEBPIC.COM,tld,1
GHEUNHS,dga,1
335.043.305.340,numeric,1
DBKOTNB,dga,1
QFHVQNFQYCLEM,dga,1
DELIVERY.FBI.GOV,tld,1
VECTOR0.MAP.BDIMG.COM808080808080808080808080,jumbo,1
NWJJGSJLANCGCRL.HOME,frequent,1
WAA-TEST-KR.SAMSUNG-SVOICE.COM,tld,1
INRCKSM,dga,1
UPLOAD.IM.OSS.MUCANG.CN,tld,1
GIFSHOW03.PULL.PIC.8686C.COM,tld,1
INEWS.GTIMG.COM,tld,1
FICIXYUNZF.HOME,frequent,1
TESLA.COM,tld,1
ESRHTJVENQR,dga,1
CPILNLSPOOZ,dga,1
PINGMA.QQ.COM,tld,2
NS-OS1.QQ.COM,tld,2
DR._DNS-SD._UDP.\1445\163,binary,1
NDA-HCLIN-NS01,other,1
POSTLOG.CUI9.COM,tld,2
SCSS-PROD-AN1-NOTIF-2.ADOBESC.COM,tld,1
SECURE.LOGMEIN.COM,tld,1
MJJGGRUH,dga,1
NS3.QOSS.COM,tld,1
HOST-DELAY.LOGMEIN-GATEWAY.COM,tld,1
I1-AN-3-0-1-19876-1916763160-I.INIT.CEDEXIS-RADAR.NET.RGA.IP,other,1
101.90.254.10.IN-ADDR.ARPA,tld,1
MMKDYFMKBEK,dga,1
GDNYKLWTZ,dga,1
AVQCGWEEXH,dga,1
10.200.13.-64976415,numeric,1
_LDAP._TCP.AVON._SITES.DC._MSDCS.HSR.OFFICE,tld,1
TMUXXYXCPDJ,dga,1
XZICGFMWUXETTNY.VERONAPHARMA.LOCAL,rfc6771,1
NS12.COMSCORE.EU,tld,1
VXMZRJL,dga,1
143.266.204.304,numeric,1
ORG.AR,tld,1
DSXOJQNBDJS,dga,1
A-0.19-A70F4011.C170081.1644.1C44.410A.400.9D.96V31LRKUQZWADE1PCFF2PW2CJ.AVQS.MCAFEE.COM,tld,1
XPTXUMGC,dga,1
VYZSUGWEYG,dga,1
NATUVZSAZD,dga,1
WIN8.IPV6.MICROSOFT.COM,tld,2
GAMELOFT.COM,tld,1
360GTM.COM,tld,1
NS1.NUCLEARFALLOUT.NET,tld,2
WWW.GOOGLE.COM,tld,20
AV3.NSTLD.COM,tld,8
KERBEROS.EROGASMET.LAC,other,1
HANIHUUKCJDX,dga,1
WWW.TWITTER.COM,tld,1
PCA03B1D45-E871.PKITA.NEO,other,1
QKULYEXE,dga,1
LOPPHDUDVQOOG,dga,1
TZUQVRWCOKD,dga,1
026.326.033.053,numeric,1
KCGXUJOSBT,dga,1
XFAZSNTZOOVXPG.DHCP HOST,bad_syntax,1
F1.FKU168.COM.NETGEARNANJING.LOCAL,rfc6771,1
ULTRADNS.BIZ,tld,1
X.AU,tld,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.WEBERANDCO.LOCAL,rfc6771,1
PDNS196.ULTRADNS.ORG,tld,3
RMOBKBKZMETHT,dga,1
ETEHCPCPFHQRQG.DOMAIN,frequent,1
OVROMSLREXR,dga,1
WATGGKWBS,dga,1
HELIOS.RBI.INFORMATIK.UNI-FRANKFURT.DE,tld,1
E.DNS.CN,tld,2
CCPNIBQCZJFJD,dga,1
CETFXSWOKIDECIC,dga,1
UIMQWAMYDUE,dga,1
WWW.MWXWC.CN.LOCALDOMAIN,frequent,1
CC00047.H.TEL.CCGSLB.COM.CN,tld,1
ARRMVSGN,dga,1
VPWGAIMN,dga,1
G.ROOT-SERVERS.NET,tld,6
NXPLEKES,dga,1
MKLMQZEDOFS,dga,1
JAVLABPSZEWUGL,dga,1
WWW.GOOGLE-ANALYTICS.COM,tld,1
212.100.112.125.IN-ADDR.ARPA,tld,1
VANILLAFORUMS.COM,tld,1
YK7AYXOBGVI8L.WEATHER.KSMOBILE.NET.\032,bad_syntax,1
IVWBVQGBI,dga,1
DNS4.NIC.UK,tld,1
EJTJKGHHAPQ.RGA.IP,other,1
GUZZONI.APPLE.COM,tld,1
VHLEYGQFXCXWG,dga,1
IMAGES.API-PRODUCT.SKIMLINKS.COM.S3.AMAZONAWS.COM,tld,1
FFPSHMKUAXS,dga,1
ISATAP.STEINBELSNES,dga,1
INFOPARAMI.COM,tld,1
364.004.245.045,numeric,1
YZEOBZDHLPUYQW,dga,1
218.88.136.202.IN-ADDR.ARPA,tld,2
DNS2.P04.NSONE.NET,tld,1
MS.CMCM.COM,tld,1
ZDOMAJRVYA,dga,1
NS3.CONTINENT8.NET,tld,1
MPOXLZZBIRJJFB,dga,1
OJZOLUV,dga,1
BIZ,tld,1
KNZJSHNK,dga,1
123.138.89.2\044 10.26.62.31\044 112.34.110.149,numeric,1
DNSSM.SAMSUNG.COM,tld,1
HMZNRRCPNHEPKB,dga,1
SZLONG.WEIXIN.QQ.COM,tld,1
123.324.355.251,numeric,1
ZONEDIRECTOR,dga,1
CXEBLUDBLD-VM24.PKITA.NEO,other,1
QQQJ1495509878101.TRACE.TERM.CHINACACHE.COM,tld,1
014.356.236.051,numeric,1
0.UBUNTU.POOL.NTP.ORG,tld,1
JWKMGSUT,dga,1
ITRE-ZARRIF-L.DMZ.EXT,other,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.FEELEYLAW,dga,1
SHORT.WEIXIN.QQ.COM,tld,2
ETYZOHD.DHCP HOST,bad_syntax,1
WWW.BOOK265.CN,tld,1
AXHAKFTIJOGZZG,dga,1
ALL.RELIEVAL.COM,tld,1
PGMBDLNFARZU.DSLDEVICE.LAN,frequent,1
XQPYCTHAFOMN.CHANGHONGAP,dga,1
FNF_ASPIRE_V13.PKITA.INF.NEO,other,1
A7ABE7DC-DF5D-4121-A70D-0F313F3645F1._MSDCS.GNJR.LOCAL,rfc6771,1
CUICKKEOCPEG,dga,1
A24-66.AKAM.NET,tld,1
WDC01.SBC.LAYERED.NET,tld,6
B._DNS-SD._UDP.8\173\193\002X\222\191\002\192\168\002\004,binary,1
UOPRLMVWYJTGKV,dga,1
MOBILELOG.UPQZFILE.COM,tld,1
MACRUMORS.COM,tld,1
ZGJSJXLKX,dga,1
R._DNS-SD._UDP.(V\159,binary,1
PDNS196.ULTRADNS.COM,tld,2
UOTNZESDV,dga,1
DEVICE-MESSAGING-NA.AMAZON.COM.BELKIN,frequent,1
VJSBGHQLTMQWOG,dga,2
WWW.FENG.COM,tld,1
MCTQIILUMVFLBQGNX.US.NASHR,other,1
ORIGIN.SINCLAIRSTORYLINE.COM,tld,1
WPAD.SSI-GROUP.LOCAL,rfc6771,1
JLKBWTPVSGKEXM,dga,1
NS-TEL1.QQ.COM,tld,1
RMFKHESSKI,dga,1
MGQRVIBAUPNAZN,dga,1
VGXIXZXKIOOSN,dga,1
DR._DNS-SD._UDP.\131,binary,10
IP-10-11-88-17.US-WEST-2.COMPUTE.INTERNAL,frequent,1
LOVELY.LOCAL,rfc6771,1
TWITTWER.LCOM,other,1
ALWFBRUTBSTZMLA,dga,1
I.GTLD-SERVERS.NET,tld,4
JRHFSSTOX.KAR-TEL.LOCAL,rfc6771,1
TIICCOYDATBXOWC,dga,1
43.41.101.55.IN-ADDR.ARPA,tld,2
TZHQVWTEL,dga,1
WMUIQEHYFRF.HOME,frequent,1
UJQRRFSIDHY.RGA.IP,other,1
1.POOL.NTP.ORG.(NONE),bad_syntax,1
LIACXWKOSABG,dga,2
ZSKIXQBBVAW.HOME,frequent,1
XSFCPMBVWJUNZLR,dga,1
1STCNCLOUD.XDWSCACHE.OURWEBPIC.COM,tld,1
WWW.GOOGLE.SH,tld,1
207.304.210.301,numeric,1
NS5.USCG.MIL,tld,1
VMGZMNVM,dga,1
JIFALJWMQIXBYU,dga,1
MEMBER.G-EMALL.COM.MSCHCDN.COM,tld,1
87900.XIONGQUAN.CC-658,other,1
URSCTTMPF,dga,1
TRACKER.T411.AL,tld,1
312.103.065.103,numeric,1
STOCKHOLM,tld,1
161.47.90.78.LIST.DSBL.ORG,tld,1
PVKLHAAIARHRNS,dga,1
GMAIL.COMPOUPOUSSE,dga,1
VKVCESTHIQ,dga,1
REYMIRVEOARUK,dga,1
LDOVQPDLISYZS,dga,1
NS1.LEASEWEB.NL,tld,1
FILE.YOULAI.CN,tld,1
OKSNKGKKMB,dga,1
S2.LOOM-SERVER-NAOMI-IBM.D4.Z,other,1
LQPGFNEXBFTBKCZ,dga,3
194.270.100.7,numeric,1
198-123-174-206.GCI.NET.LOCALDOMAIN,frequent,1
\128S$\184 \168\129\182D,binary,2
DNS-06.NS.AOL.COM,tld,1
PENSIOENNAVIGATOR.NL,tld,1
JSDYTOHU.DHCP HOST,bad_syntax,2
WWW.GW-EC.COM.WSCLOUDSEC.COM,tld,1
UK.SHOPPING.COM.HOME,frequent,1
CJAQGJMLHCWSLE,dga,1
BDBCHIWVMYFXVHS,dga,1
NS1.KIADI-GASKET.COM,tld,1
WJDISHVCCYPCNC.DHCP HOST,bad_syntax,2
S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,8
