Name, Is_nx, count
DB._DNS-SD._UDP.\232\156\013\002\208\2314, 1, 1
192.168.1.103, 1, 1
IONNYOKTANZENEC, 1, 1
QUMAS.MAIL.QQ.COM.TENDAAP, 1, 1
K\046J\046\039S AIR-MASTER._SMB._TCP.DNSD.ME, 0, 1
UGVIPUT, 1, 1
IMG1.TVMORE.COM.CN, 0, 2
PQWQSJJDVG, 1, 1
FELJBEP.HOME, 1, 1
MMXQIZPENZZZPDM, 1, 1
BUILFOZDAGSX, 1, 1
317.064.204.173, 1, 1
NPIYVPTSL, 1, 1
133.37.101.55.IN-ADDR.ARPA, 0, 1
NS.DULCESDIAS.COM, 0, 2
NICHOLAILENOVO.PKITA.NEO, 1, 1
247.52.203.183.IN-ADDR.ARPA, 0, 1
IMG1.FAWAN.COM.WSWEBCDN.COM, 0, 1
YESTPEOFS.YES.LOCAL, 1, 1
NS1.E.FROSTBANK.COM, 0, 1
ZUEFGFIYVNMX.GS-INC.LOCAL0\001, 1, 1
TW.POOL.NTP.ORG, 0, 1
WWW.DECATHLON.COM.CN, 0, 1
262.330.177.243, 1, 1
EDADB-IRV-1.IRV, 1, 2
QSGZCMOXHXK, 1, 1
DHVEWLPVZ, 1, 1
J.GTLD-SERVERS.NET, 0, 2
XXYVRCCRZGMDKDN, 1, 1
VENARTS.COM, 0, 1
TXJCDLQ.DHCP HOST, 1, 1
ZMSCYIGYXQTDZ, 1, 1
CLIENTS1.GOOGLE.COM, 0, 3
SMTP.MEITIPU.COMQIUBAI, 1, 1
CWSDWRDGGICGCNH, 1, 1
PIKREGYRTTC, 1, 2
BLFQZNMPSLFY.HOME, 1, 1
S2.EMPAZSQL001.G7.Z, 1, 1
NS3.HUPO.COM, 0, 1
SCVSHBVA, 1, 1
US1-API.UBS.COM, 0, 1
MTAPAYMWRUWBGGB, 1, 1
NTLWORLD.COM, 0, 1
253.112.227.193.IN-ADDR.ARPA, 0, 1
DQODTEV, 1, 1
HUB5PR.SANDAI.NET, 0, 2
PJVIKRAGXC, 1, 1
WWW.FIFM.CN, 0, 1
NGSXMCZHWJUJ.HOME, 1, 1
DNS11.OVH.NET, 0, 1
_LDAP._TCP.DC._MSDCS.STONETAX.LOCAL, 1, 1
NS50.NBA.COM, 0, 1
QUGQBHWQO, 1, 1
USMKPAPEPO04.EXPERIANDMZ.LOCAL, 1, 1
DUAPP.N.SHIFEN.COM, 0, 1
NS1.X3HOSTING.NET, 0, 2
XNVOZZKYEM, 1, 1
IBSGAARDEN.DK, 0, 1
LILVFFDI, 1, 1
GZFXTBVVQMV, 1, 1
_LDAP._TCP.DC._MSDCS.ASIA.BYSTRONIC.METAL.FIRM, 1, 1
003.302.244.165, 1, 1
NS1.EJCSOLUTIONS.COM, 0, 1
B.NS.I-TRAVELCLUB.ES, 0, 1
APIS.ZHANQI.TV.WSGLB0.COM, 0, 1
NS5.IQMETRIX.COM, 0, 2
JPDGWYAWUNBIS, 1, 1
NS3EXT.SCRANTON.EDU, 0, 1
BREAK;, 1, 1
10.276.41.92, 1, 1
JUMEI.XDWSCACHE.OURWEBCDN.COM, 0, 2
_LDAP._TCP.SILVERWARE.LOCAL, 1, 1
DF1-NEXMARK-STREAMING-LOA-05222023-899A-HARNESS-CDR0, 1, 1
137.189.98.213.IP4.NYUCD.NET, 0, 1
BOOM-SLIDER-UPLOADED, 1, 1
DMSRQSWEUZHRMR, 1, 1
EYDNWBLAAM, 1, 1
NS1.CHEROKEE.ORG, 0, 1
2QPN1M.WWW.HK9FHN.S0GS.MCE8.HOST10320, 1, 1
QYLVIQSPJGIUD.HOME, 1, 1
S.APPJIAGU.COM.EDU.CN, 0, 1
TVA1.SINAIMG.CN, 0, 1
URQPGTEBZWO, 1, 1
ZAFBKXYYGYEI, 1, 1
BGCGOYZCMN, 1, 1
S0-2MDN-NET.L.GOOGLE.COM, 0, 3
XKTUPMJUYFXYA, 1, 1
ORIGIN-CLIENTS.EMA.KPMG.COM, 0, 1
EVMIJWE, 1, 2
BABY.JOYRIDEDAY.COM, 0, 1
IA9IGAA9C.V7U79GE7, 1, 1
NS2.IMRK.NET, 0, 1
10.105.195.50\044 41.50.16.44, 1, 1
007.070.226.340, 1, 1
MUMAYFGN, 1, 1
DB._DNS-SD._UDP.\2167\164, 1, 1
DC.QIUMIBAO.COM, 0, 1
PBGTKLJ, 1, 1
UGUCPGVNNJYRAZF, 1, 1
IHOJEUZJPXK, 1, 1
HDODOYWKPKVFVM, 1, 1
MKWMOJKA, 1, 1
XYVQMRMYTMQIN, 1, 1
PRNEEWZHWCBK, 1, 1
B1DB391F, 1, 1
A4EE32D3026006225F1FA5FAA5CBE8596.PROFILE.AMS1.CLOUDFRONT.NET, 0, 1
GPIUCAYDGFSCZ, 1, 1
CCUJBWISODHJD.DISKLESSDOMAIN, 1, 1
OYEJOTZQTYOC, 1, 1
MEXTQUUUJLMLJE, 1, 1
LV3NS3.FFDNS.NET, 0, 1
JESDPLFZFIGYVXO, 1, 1
133.246.256.063, 1, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.FORESTDNSZONES.DANKDUBE.LOCAL, 1, 1
LZJYADPY, 1, 1
MRDBVRODILYGS.HOME, 1, 1
FIIFYUDPAXV, 1, 2
STEX-ZB5NGC3.CDS.INF.NEO, 1, 1
WEQMUHTDFKPTHZT, 1, 1
WEB-PROD.JIMDO-PLATFORM.NET, 0, 1
TERMINATED-DOMAIN1.LOVEREAD.WS, 0, 1
DNS1.ALLEGRO.PL, 0, 1
DW_SBOOK.INF.NEO, 1, 1
VPSUGBSQVSMR, 1, 1
ATUMPFXWZDKV, 1, 1
NS2.NEWSMAX.COM, 0, 2
SSR.MENGNIU.COM.CN, 0, 1
GGWPMZKO, 1, 1
GFVWKHDY, 1, 1
LIQOAUURKMWAV, 1, 1
JUMGALNF, 1, 1
2005559758.LOCALHOST, 1, 1
DNS1.UDEL.EDU, 0, 2
LIC-IRVA-000-ORIG, 1, 1
SFQKHTLQP, 1, 1
SCBY1.BEFEN.NET, 0, 1
AAYSZOLNJXOOCAJ, 1, 1
YFLREBVRTVEFTTK, 1, 1
YIIRMLAWBNKLAD.PSSI.LOCAL, 1, 1
TSJL.CN, 0, 1
WWW.MSN.COM, 0, 1
VGGWANXDLKXLH, 1, 1
NS1.CDN.RUN, 0, 1
WKHEBWOJSBS.RGA.IP, 1, 1
_LDAP._TCP.\227\134\136, 1, 1
HXYUNBVP, 1, 1
S2.MMEDSQL.G10.Z, 1, 1
S1.SYMCB.COM, 0, 1
NS1.DNSFOR12.COM, 0, 1
WWW.VIDICS.CH, 0, 1
YDXFPXGNXKSUDK, 1, 1
ODVHCFD, 1, 1
GRUPOGARZE.COM, 0, 1
SPHSCIIMM.MEXBO.BNS, 1, 1
AZRBKCV, 1, 1
RHQBQLH, 1, 1
NETWORK, 0, 1
DTHHOGJK, 1, 1
202.89.216.171.DNSBL.SORBS.NET\032, 1, 1
UMJBXNSNKP, 1, 1
IMGC3.IM30APP.COM.GLOBAL.OGSLB.COM, 0, 1
S1.2MDN.NET, 0, 1
PSMWENFMDMUD, 1, 1
SBDSKFNMLKLSOOV, 1, 1
ZYSTB9XYFNYSD.126.300.320.333, 1, 1
GLB4.GLBDNS2.MICROSOFT.COM, 0, 2
S3-1.AMAZONAWS.COM, 0, 1
MZPXGYVTQ, 1, 1
1455089218.LOCALHOST, 1, 1
RQUWQNHMVHJ, 1, 1
IMG0.HUITU.CCGSLB.COM.CN, 0, 1
MEDIA.YESKY.COM.WSWEBPIC.COM, 0, 1
GHEUNHS, 1, 1
335.043.305.340, 1, 1
DBKOTNB, 1, 1
QFHVQNFQYCLEM, 1, 1
DELIVERY.FBI.GOV, 0, 1
VECTOR0.MAP.BDIMG.COM808080808080808080808080, 1, 1
NWJJGSJLANCGCRL.HOME, 1, 1
WAA-TEST-KR.SAMSUNG-SVOICE.COM, 0, 1
INRCKSM, 1, 1
UPLOAD.IM.OSS.MUCANG.CN, 0, 1
GIFSHOW03.PULL.PIC.8686C.COM, 0, 1
INEWS.GTIMG.COM, 0, 1
FICIXYUNZF.HOME, 1, 1
TESLA.COM, 0, 1
ESRHTJVENQR, 1, 1
CPILNLSPOOZ, 1, 1
PINGMA.QQ.COM, 0, 2
NS-OS1.QQ.COM, 0, 2
DR._DNS-SD._UDP.\1445\163, 1, 1
NDA-HCLIN-NS01, 1, 1
POSTLOG.CUI9.COM, 0, 2
SCSS-PROD-AN1-NOTIF-2.ADOBESC.COM, 0, 1
SECURE.LOGMEIN.COM, 0, 1
MJJGGRUH, 1, 1
NS3.QOSS.COM, 0, 1
HOST-DELAY.LOGMEIN-GATEWAY.COM, 0, 1
I1-AN-3-0-1-19876-1916763160-I.INIT.CEDEXIS-RADAR.NET.RGA.IP, 1, 1
101.90.254.10.IN-ADDR.ARPA, 0, 1
MMKDYFMKBEK, 1, 1
GDNYKLWTZ, 1, 1
AVQCGWEEXH, 1, 1
10.200.13.-64976415, 1, 1
_LDAP._TCP.AVON._SITES.DC._MSDCS.HSR.OFFICE, 0, 1
TMUXXYXCPDJ, 1, 1
XZICGFMWUXETTNY.VERONAPHARMA.LOCAL, 1, 1
NS12.COMSCORE.EU, 0, 1
VXMZRJL, 1, 1
143.266.204.304, 1, 1
ORG.AR, 0, 1
DSXOJQNBDJS, 1, 1
A-0.19-A70F4011.C170081.1644.1C44.410A.400.9D.96V31LRKUQZWADE1PCFF2PW2CJ.AVQS.MCAFEE.COM, 0, 1
XPTXUMGC, 1, 1
VYZSUGWEYG, 1, 1
NATUVZSAZD, 1, 1
WIN8.IPV6.MICROSOFT.COM, 0, 2
GAMELOFT.COM, 0, 1
360GTM.COM, 0, 1
NS1.NUCLEARFALLOUT.NET, 0, 2
WWW.GOOGLE.COM, 0, 20
AV3.NSTLD.COM, 0, 8
KERBEROS.EROGASMET.LAC, 1, 1
HANIHUUKCJDX, 1, 1
WWW.TWITTER.COM, 0, 1
PCA03B1D45-E871.PKITA.NEO, 1, 1
QKULYEXE, 1, 1
LOPPHDUDVQOOG, 1, 1
TZUQVRWCOKD, 1, 1
026.326.033.053, 1, 1
KCGXUJOSBT, 1, 1
XFAZSNTZOOVXPG.DHCP HOST, 1, 1
F1.FKU168.COM.NETGEARNANJING.LOCAL, 1, 1
ULTRADNS.BIZ, 0, 1
X.AU, 0, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.WEBERANDCO.LOCAL, 1, 1
PDNS196.ULTRADNS.ORG, 0, 3
RMOBKBKZMETHT, 1, 1
ETEHCPCPFHQRQG.DOMAIN, 1, 1
OVROMSLREXR, 1, 1
WATGGKWBS, 1, 1
HELIOS.RBI.INFORMATIK.UNI-FRANKFURT.DE, 0, 1
E.DNS.CN, 0, 2
CCPNIBQCZJFJD, 1, 1
CETFXSWOKIDECIC, 1, 1
UIMQWAMYDUE, 1, 1
WWW.MWXWC.CN.LOCALDOMAIN, 1, 1
CC00047.H.TEL.CCGSLB.COM.CN, 0, 1
ARRMVSGN, 1, 1
VPWGAIMN, 1, 1
G.ROOT-SERVERS.NET, 0, 6
NXPLEKES, 1, 1
MKLMQZEDOFS, 1, 1
JAVLABPSZEWUGL, 1, 1
WWW.GOOGLE-ANALYTICS.COM, 0, 1
212.100.112.125.IN-ADDR.ARPA, 0, 1
VANILLAFORUMS.COM, 0, 1
YK7AYXOBGVI8L.WEATHER.KSMOBILE.NET.\032, 1, 1
IVWBVQGBI, 1, 1
DNS4.NIC.UK, 0, 1
EJTJKGHHAPQ.RGA.IP, 1, 1
GUZZONI.APPLE.COM, 0, 1
VHLEYGQFXCXWG, 1, 1
IMAGES.API-PRODUCT.SKIMLINKS.COM.S3.AMAZONAWS.COM, 0, 1
FFPSHMKUAXS, 1, 1
ISATAP.STEINBELSNES, 1, 1
INFOPARAMI.COM, 0, 1
364.004.245.045, 1, 1
YZEOBZDHLPUYQW, 1, 1
218.88.136.202.IN-ADDR.ARPA, 0, 2
DNS2.P04.NSONE.NET, 0, 1
MS.CMCM.COM, 0, 1
ZDOMAJRVYA, 1, 1
NS3.CONTINENT8.NET, 0, 1
MPOXLZZBIRJJFB, 1, 1
OJZOLUV, 1, 1
BIZ, 0, 1
KNZJSHNK, 1, 1
123.138.89.2\044 10.26.62.31\044 112.34.110.149, 1, 1
DNSSM.SAMSUNG.COM, 0, 1
HMZNRRCPNHEPKB, 1, 1
SZLONG.WEIXIN.QQ.COM, 0, 1
123.324.355.251, 1, 1
ZONEDIRECTOR, 1, 1
CXEBLUDBLD-VM24.PKITA.NEO, 1, 1
QQQJ1495509878101.TRACE.TERM.CHINACACHE.COM, 0, 1
014.356.236.051, 1, 1
0.UBUNTU.POOL.NTP.ORG, 0, 1
JWKMGSUT, 1, 1
ITRE-ZARRIF-L.DMZ.EXT, 1, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.FEELEYLAW, 1, 1
SHORT.WEIXIN.QQ.COM, 0, 2
ETYZOHD.DHCP HOST, 1, 1
WWW.BOOK265.CN, 0, 1
AXHAKFTIJOGZZG, 1, 1
ALL.RELIEVAL.COM, 0, 1
PGMBDLNFARZU.DSLDEVICE.LAN, 1, 1
XQPYCTHAFOMN.CHANGHONGAP, 1, 1
FNF_ASPIRE_V13.PKITA.INF.NEO, 1, 1
A7ABE7DC-DF5D-4121-A70D-0F313F3645F1._MSDCS.GNJR.LOCAL, 1, 1
CUICKKEOCPEG, 1, 1
A24-66.AKAM.NET, 0, 1
WDC01.SBC.LAYERED.NET, 0, 6
B._DNS-SD._UDP.8\173\193\002X\222\191\002\192\168\002\004, 1, 1
UOPRLMVWYJTGKV, 1, 1
MOBILELOG.UPQZFILE.COM, 0, 1
MACRUMORS.COM, 0, 1
ZGJSJXLKX, 1, 1
R._DNS-SD._UDP.(V\159, 1, 1
PDNS196.ULTRADNS.COM, 0, 2
UOTNZESDV, 1, 1
DEVICE-MESSAGING-NA.AMAZON.COM.BELKIN, 1, 1
VJSBGHQLTMQWOG, 1, 2
WWW.FENG.COM, 0, 1
MCTQIILUMVFLBQGNX.US.NASHR, 1, 1
ORIGIN.SINCLAIRSTORYLINE.COM, 0, 1
WPAD.SSI-GROUP.LOCAL, 1, 1
JLKBWTPVSGKEXM, 1, 1
NS-TEL1.QQ.COM, 0, 1
RMFKHESSKI, 1, 1
MGQRVIBAUPNAZN, 1, 1
VGXIXZXKIOOSN, 1, 1
DR._DNS-SD._UDP.\131, 1, 10
IP-10-11-88-17.US-WEST-2.COMPUTE.INTERNAL, 1, 1
LOVELY.LOCAL, 1, 1
TWITTWER.LCOM, 1, 1
ALWFBRUTBSTZMLA, 1, 1
I.GTLD-SERVERS.NET, 0, 4
JRHFSSTOX.KAR-TEL.LOCAL, 1, 1
TIICCOYDATBXOWC, 1, 1
43.41.101.55.IN-ADDR.ARPA, 0, 2
TZHQVWTEL, 1, 1
WMUIQEHYFRF.HOME, 1, 1
UJQRRFSIDHY.RGA.IP, 1, 1
1.POOL.NTP.ORG.(NONE), 1, 1
LIACXWKOSABG, 1, 2
ZSKIXQBBVAW.HOME, 1, 1
XSFCPMBVWJUNZLR, 1, 1
1STCNCLOUD.XDWSCACHE.OURWEBPIC.COM, 0, 1
WWW.GOOGLE.SH, 0, 1
207.304.210.301, 1, 1
NS5.USCG.MIL, 0, 1
VMGZMNVM, 1, 1
JIFALJWMQIXBYU, 1, 1
MEMBER.G-EMALL.COM.MSCHCDN.COM, 0, 1
87900.XIONGQUAN.CC-658, 1, 1
URSCTTMPF, 1, 1
TRACKER.T411.AL, 0, 1
312.103.065.103, 1, 1
STOCKHOLM, 0, 1
161.47.90.78.LIST.DSBL.ORG, 0, 1
PVKLHAAIARHRNS, 1, 1
GMAIL.COMPOUPOUSSE, 1, 1
VKVCESTHIQ, 1, 1
REYMIRVEOARUK, 1, 1
LDOVQPDLISYZS, 1, 1
NS1.LEASEWEB.NL, 0, 1
FILE.YOULAI.CN, 0, 1
OKSNKGKKMB, 1, 1
S2.LOOM-SERVER-NAOMI-IBM.D4.Z, 1, 1
LQPGFNEXBFTBKCZ, 1, 3
194.270.100.7, 1, 1
198-123-174-206.GCI.NET.LOCALDOMAIN, 1, 1
\128S$\184 \168\129\182D, 1, 2
DNS-06.NS.AOL.COM, 0, 1
PENSIOENNAVIGATOR.NL, 0, 1
JSDYTOHU.DHCP HOST, 1, 2
WWW.GW-EC.COM.WSCLOUDSEC.COM, 0, 1
UK.SHOPPING.COM.HOME, 1, 1
CJAQGJMLHCWSLE, 1, 1
BDBCHIWVMYFXVHS, 1, 1
NS1.KIADI-GASKET.COM, 0, 1
WJDISHVCCYPCNC.DHCP HOST, 1, 2
S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 8
